<<<<<<< HEAD
Period,Period Label,Year,Frequency,Frequency Label,Economy Label,CommercialMarket Label,Median time in port (days),Average age of vessels
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,All ships,0.5889,17
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Passenger ships,,15
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Liquid bulk carriers,0.5472,16
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Container ships,0.7917,14
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Dry breakbulk carriers,0.4,19
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Dry bulk carriers,0.2111,11
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Roll-on/ roll-off ships,,22
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Liquefied petroleum gas carriers,0.9757,12
2020S01,S1   2020,2020,S,Semi-annual,Netherlands,Liquefied natural gas carriers,1.0326,5
2020S01,S1   2020,2020,S,Semi-annual,Norway,All ships,0.4028,15
2020S01,S1   2020,2020,S,Semi-annual,Norway,Passenger ships,,14
2020S01,S1   2020,2020,S,Semi-annual,Norway,Liquid bulk carriers,0.6035,15
2020S01,S1   2020,2020,S,Semi-annual,Norway,Container ships,0.3295,16
2020S01,S1   2020,2020,S,Semi-annual,Norway,Dry breakbulk carriers,0.3042,23
2020S01,S1   2020,2020,S,Semi-annual,Norway,Dry bulk carriers,0.8472,15
2020S01,S1   2020,2020,S,Semi-annual,Norway,Roll-on/ roll-off ships,,18
2020S01,S1   2020,2020,S,Semi-annual,Norway,Liquefied petroleum gas carriers,0.7705,11
2020S01,S1   2020,2020,S,Semi-annual,Norway,Liquefied natural gas carriers,0.2576,14
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,All ships,1.4424,25
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Passenger ships,,36
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Liquid bulk carriers,1.1437,23
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Container ships,1.3253,18
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Dry breakbulk carriers,1.7493,31
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Dry bulk carriers,2.4722,13
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Roll-on/ roll-off ships,,31
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Liquefied petroleum gas carriers,1.3903,11
2020S01,S1   2020,2020,S,Semi-annual,Russian Federation,Liquefied natural gas carriers,1.0688,8
2020S01,S1   2020,2020,S,Semi-annual,Spain,All ships,0.9021,17
2020S01,S1   2020,2020,S,Semi-annual,Spain,Passenger ships,,19
2020S01,S1   2020,2020,S,Semi-annual,Spain,Liquid bulk carriers,0.9007,12
2020S01,S1   2020,2020,S,Semi-annual,Spain,Container ships,0.6632,15
2020S01,S1   2020,2020,S,Semi-annual,Spain,Dry breakbulk carriers,1.2389,16
2020S01,S1   2020,2020,S,Semi-annual,Spain,Dry bulk carriers,1.8323,17
2020S01,S1   2020,2020,S,Semi-annual,Spain,Roll-on/ roll-off ships,,17
2020S01,S1   2020,2020,S,Semi-annual,Spain,Liquefied petroleum gas carriers,1.0097,14
2020S01,S1   2020,2020,S,Semi-annual,Spain,Liquefied natural gas carriers,1.0375,9
2020S01,S1   2020,2020,S,Semi-annual,Sweden,All ships,0.8087,22
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Passenger ships,,24
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Liquid bulk carriers,0.6983,14
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Container ships,0.6361,15
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Dry breakbulk carriers,1.0552,21
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Dry bulk carriers,0.4979,29
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Roll-on/ roll-off ships,,20
2020S01,S1   2020,2020,S,Semi-annual,Sweden,Liquefied petroleum gas carriers,0.849,14
2020S01,S1   2020,2020,S,Semi-annual,Turkey,All ships,1.1858,25
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Passenger ships,,26
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Liquid bulk carriers,1.1976,14
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Container ships,0.6056,17
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Dry breakbulk carriers,1.5215,28
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Dry bulk carriers,3.8139,15
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Roll-on/ roll-off ships,,25
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Liquefied petroleum gas carriers,1.2319,16
2020S01,S1   2020,2020,S,Semi-annual,Turkey,Liquefied natural gas carriers,1.2951,11
2020S01,S1   2020,2020,S,Semi-annual,United States of America,All ships,1.4625,24
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Passenger ships,,28
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Liquid bulk carriers,1.6444,11
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Container ships,1.0132,14
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Dry breakbulk carriers,1.9313,18
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Dry bulk carriers,2.1361,17
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Roll-on/ roll-off ships,,13
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Liquefied petroleum gas carriers,1.9736,9
2020S01,S1   2020,2020,S,Semi-annual,United States of America,Liquefied natural gas carriers,1.2222,6
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,All ships,1.1014,17
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Passenger ships,,17
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Liquid bulk carriers,1.0521,14
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Container ships,0.7083,15
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Dry breakbulk carriers,1.5222,19
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Dry bulk carriers,2.5,12
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Roll-on/ roll-off ships,,14
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Liquefied petroleum gas carriers,1.0698,12
2020S01,S1   2020,2020,S,Semi-annual,United Kingdom,Liquefied natural gas carriers,1.3566,8
2020S02,S2   2020,2020,S,Semi-annual,World,All ships,1.0021,18
2020S02,S2   2020,2020,S,Semi-annual,World,Passenger ships,,20
2020S02,S2   2020,2020,S,Semi-annual,World,Liquid bulk carriers,0.966,14
2020S02,S2   2020,2020,S,Semi-annual,World,Container ships,0.7257,13
2020S02,S2   2020,2020,S,Semi-annual,World,Dry breakbulk carriers,1.1278,21
2020S02,S2   2020,2020,S,Semi-annual,World,Dry bulk carriers,2.0465,14
2020S02,S2   2020,2020,S,Semi-annual,World,Roll-on/ roll-off ships,,17
2020S02,S2   2020,2020,S,Semi-annual,World,Liquefied petroleum gas carriers,1.0444,14
2020S02,S2   2020,2020,S,Semi-annual,World,Liquefied natural gas carriers,1.1281,11
2020S02,S2   2020,2020,S,Semi-annual,Australia,All ships,1.5229,20
2020S02,S2   2020,2020,S,Semi-annual,Australia,Passenger ships,,30
2020S02,S2   2020,2020,S,Semi-annual,Australia,Liquid bulk carriers,1.2965,8
2020S02,S2   2020,2020,S,Semi-annual,Australia,Container ships,1.5545,13
2020S02,S2   2020,2020,S,Semi-annual,Australia,Dry breakbulk carriers,1.8535,11
2020S02,S2   2020,2020,S,Semi-annual,Australia,Dry bulk carriers,1.6028,10
2020S02,S2   2020,2020,S,Semi-annual,Australia,Roll-on/ roll-off ships,,12
2020S02,S2   2020,2020,S,Semi-annual,Australia,Liquefied petroleum gas carriers,0.8938,9
2020S02,S2   2020,2020,S,Semi-annual,Australia,Liquefied natural gas carriers,1.2038,9
2020S02,S2   2020,2020,S,Semi-annual,Canada,All ships,0.625,26
2020S02,S2   2020,2020,S,Semi-annual,Canada,Passenger ships,,29
2020S02,S2   2020,2020,S,Semi-annual,Canada,Liquid bulk carriers,1.0806,11
2020S02,S2   2020,2020,S,Semi-annual,Canada,Container ships,1.8628,13
2020S02,S2   2020,2020,S,Semi-annual,Canada,Dry breakbulk carriers,0.4313,12
2020S02,S2   2020,2020,S,Semi-annual,Canada,Dry bulk carriers,0.2792,23
2020S02,S2   2020,2020,S,Semi-annual,Canada,Roll-on/ roll-off ships,,19
2020S02,S2   2020,2020,S,Semi-annual,Canada,Liquefied petroleum gas carriers,1.5288,12
2020S02,S2   2020,2020,S,Semi-annual,China,All ships,1.0958,13
2020S02,S2   2020,2020,S,Semi-annual,China,Passenger ships,,13
2020S02,S2   2020,2020,S,Semi-annual,China,Liquid bulk carriers,1.1646,11
2020S02,S2   2020,2020,S,Semi-annual,China,Container ships,0.6479,12
2020S02,S2   2020,2020,S,Semi-annual,China,Dry breakbulk carriers,1.2924,16
2020S02,S2   2020,2020,S,Semi-annual,China,Dry bulk carriers,2.0146,13
2020S02,S2   2020,2020,S,Semi-annual,China,Roll-on/ roll-off ships,,13
2020S02,S2   2020,2020,S,Semi-annual,China,Liquefied petroleum gas carriers,1.0368,13
2020S02,S2   2020,2020,S,Semi-annual,China,Liquefied natural gas carriers,1.2007,9
2020S02,S2   2020,2020,S,Semi-annual,Croatia,All ships,1.1118,15
2020S02,S2   2020,2020,S,Semi-annual,Croatia,Passenger ships,,15
2020S02,S2   2020,2020,S,Semi-annual,Croatia,Liquid bulk carriers,0.8951,14
2020S02,S2   2020,2020,S,Semi-annual,Croatia,Container ships,0.5719,14
2020S02,S2   2020,2020,S,Semi-annual,Croatia,Dry breakbulk carriers,2.3253,22
2020S02,S2   2020,2020,S,Semi-annual,Croatia,Dry bulk carriers,2.5951,34
2020S02,S2   2020,2020,S,Semi-annual,Denmark,All ships,0.7601,19
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Passenger ships,,19
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Liquid bulk carriers,0.6837,16
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Container ships,0.4483,14
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Dry breakbulk carriers,0.9118,24
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Dry bulk carriers,0.8618,11
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Roll-on/ roll-off ships,,19
2020S02,S2   2020,2020,S,Semi-annual,Denmark,Liquefied petroleum gas carriers,1.059,12
2020S02,S2   2020,2020,S,Semi-annual,France,All ships,1.1035,16
2020S02,S2   2020,2020,S,Semi-annual,France,Passenger ships,,18
2020S02,S2   2020,2020,S,Semi-annual,France,Liquid bulk carriers,1.0194,13
2020S02,S2   2020,2020,S,Semi-annual,France,Container ships,0.7615,13
2020S02,S2   2020,2020,S,Semi-annual,France,Dry breakbulk carriers,1.5778,17
2020S02,S2   2020,2020,S,Semi-annual,France,Dry bulk carriers,2.7743,13
2020S02,S2   2020,2020,S,Semi-annual,France,Roll-on/ roll-off ships,,15
2020S02,S2   2020,2020,S,Semi-annual,France,Liquefied petroleum gas carriers,1.1583,11
2020S02,S2   2020,2020,S,Semi-annual,France,Liquefied natural gas carriers,1.167,9
2020S02,S2   2020,2020,S,Semi-annual,Germany,All ships,0.7958,19
2020S02,S2   2020,2020,S,Semi-annual,Germany,Passenger ships,,20
2020S02,S2   2020,2020,S,Semi-annual,Germany,Liquid bulk carriers,0.5049,18
2020S02,S2   2020,2020,S,Semi-annual,Germany,Container ships,1,13
2020S02,S2   2020,2020,S,Semi-annual,Germany,Dry breakbulk carriers,0.9069,21
2020S02,S2   2020,2020,S,Semi-annual,Germany,Dry bulk carriers,2.2295,12
2020S02,S2   2020,2020,S,Semi-annual,Germany,Roll-on/ roll-off ships,,17
2020S02,S2   2020,2020,S,Semi-annual,Germany,Liquefied petroleum gas carriers,0.8528,13
2020S02,S2   2020,2020,S,Semi-annual,Greece,All ships,0.7997,22
2020S02,S2   2020,2020,S,Semi-annual,Greece,Passenger ships,,21
2020S02,S2   2020,2020,S,Semi-annual,Greece,Liquid bulk carriers,0.6007,21
2020S02,S2   2020,2020,S,Semi-annual,Greece,Container ships,0.9729,15
2020S02,S2   2020,2020,S,Semi-annual,Greece,Dry breakbulk carriers,1.0951,33
2020S02,S2   2020,2020,S,Semi-annual,Greece,Dry bulk carriers,0.4455,26
2020S02,S2   2020,2020,S,Semi-annual,Greece,Roll-on/ roll-off ships,,31
2020S02,S2   2020,2020,S,Semi-annual,Greece,Liquefied petroleum gas carriers,1.0007,24
2020S02,S2   2020,2020,S,Semi-annual,Greece,Liquefied natural gas carriers,1.2955,10
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,All ships,1.2174,20
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Passenger ships,,21
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Liquid bulk carriers,1.241,15
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Container ships,0.9958,14
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Dry breakbulk carriers,1.0896,20
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Dry bulk carriers,2.9785,17
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Roll-on/ roll-off ships,,33
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Liquefied petroleum gas carriers,1.1049,19
2020S02,S2   2020,2020,S,Semi-annual,Indonesia,Liquefied natural gas carriers,1.4076,18
2020S02,S2   2020,2020,S,Semi-annual,Italy,All ships,1.3101,27
2020S02,S2   2020,2020,S,Semi-annual,Italy,Passenger ships,,29
2020S02,S2   2020,2020,S,Semi-annual,Italy,Liquid bulk carriers,1.2729,18
2020S02,S2   2020,2020,S,Semi-annual,Italy,Container ships,0.9264,16
2020S02,S2   2020,2020,S,Semi-annual,Italy,Dry breakbulk carriers,2.0264,19
2020S02,S2   2020,2020,S,Semi-annual,Italy,Dry bulk carriers,3.4809,16
2020S02,S2   2020,2020,S,Semi-annual,Italy,Roll-on/ roll-off ships,,13
2020S02,S2   2020,2020,S,Semi-annual,Italy,Liquefied petroleum gas carriers,1.7056,13
2020S02,S2   2020,2020,S,Semi-annual,Japan,All ships,0.3951,13
2020S02,S2   2020,2020,S,Semi-annual,Japan,Passenger ships,,15
2020S02,S2   2020,2020,S,Semi-annual,Japan,Liquid bulk carriers,0.3118,12
2020S02,S2   2020,2020,S,Semi-annual,Japan,Container ships,0.3389,12
2020S02,S2   2020,2020,S,Semi-annual,Japan,Dry breakbulk carriers,1.0986,14
2020S02,S2   2020,2020,S,Semi-annual,Japan,Dry bulk carriers,0.8194,13
2020S02,S2   2020,2020,S,Semi-annual,Japan,Roll-on/ roll-off ships,,11
2020S02,S2   2020,2020,S,Semi-annual,Japan,Liquefied petroleum gas carriers,0.3319,14
2020S02,S2   2020,2020,S,Semi-annual,Japan,Liquefied natural gas carriers,1.0354,13
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",All ships,0.8722,14
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Passenger ships,,15
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Liquid bulk carriers,0.7792,12
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Container ships,0.6667,13
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Dry breakbulk carriers,1.1958,17
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Dry bulk carriers,2.0135,14
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Roll-on/ roll-off ships,,17
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Liquefied petroleum gas carriers,0.841,17
2020S02,S2   2020,2020,S,Semi-annual,"Korea, Republic of",Liquefied natural gas carriers,1.0344,10
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,All ships,0.5701,17
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Passenger ships,,15
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Liquid bulk carriers,0.5042,16
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Container ships,0.8153,14
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Dry breakbulk carriers,0.4097,19
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Dry bulk carriers,1.0993,11
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Roll-on/ roll-off ships,,22
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Liquefied petroleum gas carriers,1.0347,12
2020S02,S2   2020,2020,S,Semi-annual,Netherlands,Liquefied natural gas carriers,1.0608,6
2020S02,S2   2020,2020,S,Semi-annual,Norway,All ships,0.4028,14
2020S02,S2   2020,2020,S,Semi-annual,Norway,Passenger ships,,13
2020S02,S2   2020,2020,S,Semi-annual,Norway,Liquid bulk carriers,0.6083,16
2020S02,S2   2020,2020,S,Semi-annual,Norway,Container ships,0.3319,15
2020S02,S2   2020,2020,S,Semi-annual,Norway,Dry breakbulk carriers,0.3167,23
2020S02,S2   2020,2020,S,Semi-annual,Norway,Dry bulk carriers,0.8017,15
2020S02,S2   2020,2020,S,Semi-annual,Norway,Roll-on/ roll-off ships,,17
2020S02,S2   2020,2020,S,Semi-annual,Norway,Liquefied petroleum gas carriers,0.7528,11
2020S02,S2   2020,2020,S,Semi-annual,Norway,Liquefied natural gas carriers,0.2892,14
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,All ships,1.2806,27
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Passenger ships,,37
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Liquid bulk carriers,0.9681,24
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Container ships,1.2924,18
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Dry breakbulk carriers,1.4264,33
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Dry bulk carriers,2.3566,15
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Roll-on/ roll-off ships,,33
2020S02,S2   2020,2020,S,Semi-annual,Russian Federation,Liquefied petroleum gas carriers,1.3125,12
